Region,donald trump
Hamburg,100
Schleswig-Holstein,96
Saarland,88
Bremen,87
Nordrhein-Westfalen,81
Rheinland-Pfalz,80
Berlin,80
Niedersachsen,77
Hessen,77
Bayern,76
Baden-Wuerttemberg,73
Sachsen,69
Brandenburg,65
Sachsen-Anhalt,63
Thueringen,63
Mecklenburg-Vorpommern,57
